Voltage (V),rhs (cm),lhs (mm)                                                               
10,0.1,0.1
V,R,R
200,14.8,4.5
180,14.5,4.7 
150,14.2,5.1  
100,13.9,6.8   
200,14.7,4.5
180,14.4,4.9
150,14.5,5.9
120,14.6,6.6
100,14.3,7.2
200,13.6,5.6
180,13.5,5.9
150,13.4,6.4
120,13.6,7.3
100,12.8,7.0
