Current (A),lhs (cm),rhs (mm)
0.1,0.1,0.1
V,R,R
0.7,5.5,15.2
0.9,6.5,14.4
1.0,6.7,14.0
1.2,7.4,13.5
1.4,7.8,13.1
1.6,8.1,12.8
